Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"1","Hole Pool","2026-03-01T12:46:59.834836Z","a4855ed8-bc7f-4272-b4b8-519b2f7cd3ab","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","2.02","","makhgllodjnnnpcmphkoejlk.AO-J1OwK_IGCshqKROtWOGGHsAgImiUil5Xx5AlpA7Zo5ZZ2pc6X3Hm4DQ0HaXScQ-_TZJ5isiBVfGLAAoJ8JxYkxrZg2JrgV37bTwY-XuPPDJex87OLC50","true","false","0","0.84627675","UNICO_API","","","OK","200","","2026-03-01T13:10:33.416037Z","HP_ROE_MCPE_And","HangMyAds Installs::HP_ROE_MCPE_And::3096::true","HangMyAds","9eb49434cb8922d57aec154b9dda650a","6906aa8e-3b5e-441c-a26b-29dcde6f26a7","1.25"
"1","Hole Pool","2026-03-05T20:06:31.352825Z","e8a10b24-99e1-4ab4-bae9-77c20561f2bf","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","83.58","UAH","1.90","","oejmckfnekeonggdhcgamkgb.AO-J1OxB92ZRaEfnBUvhQ7Q1DD48k9kaxAYnLvQNVKC0ZGeoYxIPkHkS7Gx9JoNzkGyVSe0mjR8LkKQRsefRgFbcByu7v981mHj8C1IBP5MkFU4MKBJPP-s","true","false","0","43.91311017","UNICO_API","","","OK","200","","2026-03-05T20:10:36.878678Z","HP_ROW_MCPE_And","RevU Installs::HP_ROW_MCPE_And::8306","RevU","38d65bcad647c54295ebffd0b5915424","46d84a13-4f0a-4eed-b48f-a9603a746534","1.26"
"1","Hole Pool","2026-03-03T03:18:10.014043Z","f65e1dfb-0ad6-4b7e-ae12-a31aff37822a","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","EUR","2.33","","pcgekfmbgedipnncennaflem.AO-J1OwSrmNy2pCa8dFEo7zZ1FjTg3qRl9oXVIHJZEZ05UDppWyFg0qQ700PdDqpzp6Cc7c56e2dovutwQrzq3SV5ZQaHFlxyZkDrqqh9uf72z55U6SizT0","true","false","0","0.854899","UNICO_API","","","OK","200","","2026-03-03T04:10:27.751411Z","HP_T1_MCPE_And","AyeT Studios Installs::HP_T1_MCPE_And::PUB-2515","AyeTStudios","bb862506045353e023bebbe96bde0c5a","9614c4ca-886b-4de3-a8b4-0fc5fd1d678b","1.26"
"1","Hole Pool","2026-03-02T19:14:31.536199Z","14db3a6b-64ea-4938-9f83-5aab5056783f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","7.24","PLN","2.02","","dfjcndbpebfegmdeijnpgnid.AO-J1OzN4QrrYtaqyRh4pBMQ8BsufBKwsFRhDl9Qk4XZQY8ZRPYAGAm0WMhcvFw7QAWEe5gkSqB4r-d82vWKE-zzG6_kK1oEgBKKHNxsxVz211qV5pNFYko","true","false","0","3.58373434","UNICO_API","","","OK","200","","2026-03-02T20:10:29.808208Z","HP_T3_MCPE_And","AyeT Studios Installs::HP_T3_MCPE_And::PUB-3433","AyeTStudios","1bc737f6acc8f7d60e3c401f5e74fa31","8d96b41e-53a2-4970-9506-7ea40fd2edc9","1.26"
"1","Hole Pool","2026-02-26T02:57:44.630788Z","6f5f273b-4044-4347-a0c5-b978b4c679b2","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","iflnbejnohcfdjddbdcnbmjp.AO-J1OwqogLRYDVZh1JVATepakzTvmQF5BY_29nJw0wGmqQI_jOL3fBH9oUhns9W3n0ndq_WNygETVGNhn9vPWmEQrwz9F-mI9umNrLF2UPBxOuy9aKgVac","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T02:57:45.726951Z","HP_US_F_A25","BlindFerret Installs::HP_US_F_A25::com.affinity.rewarded_play","BlindFerret","9bcf4bfb828c644ac5b88e4c6ecf316e","43c868d6-caa4-4d1e-9ae9-c4277940e31d","1.25"
"1","Hole Pool","2026-03-04T19:11:48.011494Z","e6787cb2-853b-4ea8-b178-c8c89c3bdf1f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","gjjjkofafegeblhnjhfdhcgf.AO-J1Ow7oJJ9g6SHDJF3ldl-fMe0YHOcPb3uwLAEu3F5_s6zMnNq2pbHKK4r9SkIJ3nAPYDHMGbN2T1MM4agqDQ-691py6HPVQgpRgjq6ohgifSxyyZ45o8","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T19:11:49.246645Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","0e43287c7e5836e12d2b1a019924f770","190b7866-16c2-4dff-9bdd-46040fbb1ab0","1.26"
"1","Hole Pool","2026-03-05T03:33:55.219967Z","af435cc8-ae88-4162-ae4c-0e0900fa5a91","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","658","HUF","1.99","","iepobmmbobnlgeladiapmlhm.AO-J1OyITG8VjpMijTQgxCg6JxhA9ExSckoe48W7IPPFZaaDVPBtvyDzAnnlyFrifSZAFIaLGHed5q8PpcNO6MesnFCaIFw18B3FF31kGgguKVQ87VPd3w4","true","false","0","331.08228094","UNICO_API","","","OK","200","","2026-03-05T04:10:34.097115Z","HP_ROE_MCPE_And","HangMyAds Installs::HP_ROE_MCPE_And::3096::true","HangMyAds","91419552dc97bc4f050632a4ee57b8d4","ec8ca637-73ec-478b-b350-b5e17dec2614","1.26"
"1","Hole Pool","2026-03-05T20:02:22.14703Z","2595b01f-3040-4936-9b9d-39c5ce6f8224","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","bimajgbpjbmpakmohfbabdfh.AO-J1Oy_zEWI9GmpM8FdX1QzPRUgbTOn7FuWyRtX3zEovr0I1ecwMp8p6e8rSiWtlw1lsZdV0OKSwYqHLpu27fIZUGjIJFXodg2dKacPUAuloEgLgDHf-H0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T20:02:23.263636Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","044affa80cadaf5d12f3b9b20dd9d63c","00000000-0000-0000-0000-000000000000","1.26"
"1","Hole Pool","2026-03-06T11:14:59.933988Z","65c0dd6b-eec7-4b23-b2d1-6902321a8b33","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","7.24","PLN","1.97","","dgkkjbofkjldcnkadlkpeiog.AO-J1OzyOf_98IkhniM_omvgwpeHTutsCsiTUOrUjZph2-UsOQy-gWcFoL1LgFNo41AZHpRzAgbsOA-QGZvNlr0tYEius4HxVEhDdidsgWtFeK6s6Lcy4qM","true","false","0","3.67564638","UNICO_API","","","OK","200","","2026-03-06T12:10:26.970296Z","HP_T3_MCPE_And","AyeT Studios Installs::HP_T3_MCPE_And::PUB-7441","AyeTStudios","7717ca427a1c48c59b9c474f7fcc03e8","7ef78e09-370f-41cd-a8c9-b673fb2f6bb2","1.26"
"1","Hole Pool","2026-03-09T22:18:20.545262Z","4a6d59a9-2742-47ce-8768-d0704c9438ef","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","41.45","CZK","1.96","","kodjaefmgafbpjndhgafnbfi.AO-J1Oycxql98_pVMhIIqJEObkWstRP12oBqpUmNxGRxdoOS_i4AmqCltrcMwP-eHF0ExUpkf-MF1WL5k_duAzjn9f49qgiZCc_4T8y8SN9V_qMcYOgCKQY","true","false","0","21.18839015","UNICO_API","","","OK","200","","2026-03-09T23:10:29.947585Z","HP_ROE_MCPE_And","HangMyAds Installs::HP_ROE_MCPE_And::3096::true","HangMyAds","a11c94bd1f96fc0461406e05290d158c","e072966e-2a8a-433f-b05c-cfc2930e1925","1.26"
